Time,Extension,Load,Tensile strain (Strain 1)
"60.35000","2.92794","4960.48389","0.01829"
"60.45000","2.91937","4884.65234","0.01828"
"60.55000","2.91125","4807.70264","0.01827"
"60.65000","2.90269","4729.33154","0.01826"
"60.75000","2.89419","4653.01514","0.01825"
"60.85000","2.88606","4580.92725","0.01823"
"60.95000","2.87769","4504.66553","0.01822"
"61.05000","2.86944","4429.85010","0.01821"
"61.15000","2.86112","4360.66357","0.01820"
"61.25000","2.85287","4285.40869","0.01819"
"61.35000","2.84444","4210.30469","0.01817"
"61.45000","2.83587","4139.41650","0.01816"
"61.55000","2.82775","4067.64380","0.01815"
"61.65000","2.81931","3994.80884","0.01814"
"61.75000","2.81094","3923.60620","0.01814"
"61.85000","2.80300","3858.35278","0.01812"
"61.95000","2.79456","3785.68433","0.01811"
"62.05000","2.78606","3712.45483","0.01810"
"62.15000","2.77762","3645.84253","0.01809"
"62.25000","2.76937","3576.94580","0.01808"
"62.35000","2.76100","3506.34985","0.01807"
"62.45000","2.75256","3440.16187","0.01805"
"62.55000","2.74456","3374.13281","0.01804"
"62.65000","2.73625","3306.54150","0.01803"
"62.75000","2.72756","3236.91284","0.01802"
"62.85000","2.71950","3174.02930","0.01801"
"62.95000","2.71112","3106.45801","0.01800"
"63.05000","2.70262","3038.40454","0.01798"
"63.15000","2.69425","2977.06323","0.01798"
"63.25000","2.68619","2912.63794","0.01797"
"63.35000","2.67787","2848.82812","0.01796"
"63.45000","2.66944","2787.95972","0.01794"
"63.55000","2.66125","2725.00073","0.01793"
"63.65000","2.65269","2660.16309","0.01792"
"63.75000","2.64419","2598.33569","0.01791"
"63.85000","2.63600","2540.00732","0.01790"
"63.95000","2.62775","2479.53638","0.01789"
"64.05000","2.61944","2419.37329","0.01788"
"64.15000","2.61112","2363.88770","0.01787"
"64.25000","2.60287","2304.03052","0.01786"
"64.35000","2.59437","2244.94092","0.01785"
"64.45000","2.58581","2188.73267","0.01784"
"64.55000","2.57781","2133.77002","0.01783"
"64.65000","2.56931","2076.43237","0.01782"
"64.75000","2.56094","2020.94336","0.01781"
"64.85000","2.55294","1970.08740","0.01780"
"64.95000","2.54456","1914.79675","0.01779"
"65.05000","2.53606","1858.65149","0.01778"
"65.15000","2.52762","1807.29443","0.01777"
"65.25000","2.51937","1754.27026","0.01776"
"65.35000","2.51094","1700.33240","0.01775"
"65.45000","2.50244","1650.18164","0.01774"
"65.55000","2.49462","1600.39221","0.01773"
"65.65000","2.48625","1548.46497","0.01772"
"65.75000","2.47756","1495.88672","0.01771"
"65.85000","2.46950","1448.03687","0.01770"
"65.95000","2.46106","1397.17017","0.01770"
"66.05000","2.45262","1346.93982","0.01768"
"66.15000","2.44437","1302.30750","0.01767"
"66.25000","2.43625","1254.82434","0.01767"
"66.35000","2.42787","1207.52075","0.01766"
"66.45000","2.41937","1162.89099","0.01765"
"66.55000","2.41125","1118.85095","0.01764"
"66.65000","2.40275","1073.29407","0.01763"
"66.75000","2.39425","1029.31628","0.01763"
"66.85000","2.38600","987.87311","0.01762"
"66.95000","2.37762","945.41516","0.01761"
"67.05000","2.36937","904.10822","0.01760"
"67.15000","2.36119","866.85699","0.01759"
"67.25000","2.35287","829.80182","0.01758"
"67.35000","2.34437","793.11578","0.01758"
"67.45000","2.33581","757.77808","0.01757"
"67.55000","2.32775","723.79510","0.01756"
"67.65000","2.31931","689.87842","0.01755"
"67.75000","2.31100","656.34985","0.01754"
"67.85000","2.30294","626.09271","0.01753"
"67.95000","2.29456","593.45520","0.01753"
"68.05000","2.28606","559.37079","0.01752"
"68.15000","2.27762","529.53168","0.01750"
"68.25000","2.26950","500.06937","0.01749"
"68.35000","2.26100","470.49384","0.01748"
"68.45000","2.25244","443.35245","0.01747"
"68.55000","2.24456","419.01944","0.01746"
"68.65000","2.23625","394.70987","0.01745"
"68.75000","2.22762","370.22113","0.01744"
"68.85000","2.21950","350.91153","0.01743"
"68.95000","2.21106","330.52249","0.01742"
"69.05000","2.20256","310.41568","0.01741"
"69.15000","2.19425","294.29175","0.01740"
"69.25000","2.18619","278.01642","0.01739"
"69.35000","2.17794","262.27747","0.01738"
"69.45000","2.16944","247.34598","0.01737"
"69.55000","2.16125","233.26135","0.01736"
"69.65000","2.15269","218.63808","0.01735"
"69.75000","2.14419","204.99004","0.01735"
"69.85000","2.13606","193.65823","0.01734"
"69.95000","2.12775","181.54153","0.01733"
"70.05000","2.11937","169.83835","0.01733"
"70.15000","2.11106","159.47133","0.01732"
"70.25000","2.10281","148.96143","0.01732"
"70.35000","2.09437","139.35930","0.01732"
"70.45000","2.08587","130.17180","0.01731"
"70.55000","2.07775","122.20692","0.01731"
"70.65000","2.06925","114.07211","0.01731"
"70.75000","2.06094","102.98862","0.01731"
"70.85000","2.05294","94.51940","0.01730"
"70.95000","2.04456","82.63621","0.01730"
"71.05000","2.03606","68.75095","0.01730"
"71.15000","2.02756","56.79285","0.01729"
"71.25000","2.01944","53.18102","0.01729"
"71.35000","2.01100","41.84350","0.01728"
"71.45000","2.00250","27.61208","0.01727"
"71.55000","1.99462","8.98563","0.01727"
"71.57000","1.99294","4.75453","0.01726"
"71.57200","1.99275","4.32046","0.01726"
"71.57400","1.99256","3.88051","0.01726"
"71.65400","1.99312","5.11247","0.01726"
