Time,Extension,Load,Tensile strain (Strain 1)
"59.50600","2.29419","19936.47852","0.02003"
"59.60600","2.29419","19935.27344","0.02003"
"59.70600","2.29419","19934.29297","0.02003"
"59.80600","2.29419","19933.11328","0.02003"
"59.90600","2.29419","19932.22461","0.02003"
"60.00600","2.29419","19931.06641","0.02003"
"60.10600","2.29419","19930.18945","0.02003"
"60.20600","2.29419","19929.10938","0.02003"
"60.30600","2.29419","19928.14453","0.02003"
"60.40600","2.29419","19927.09375","0.02003"
"60.50600","2.29419","19926.16797","0.02003"
"60.60600","2.29419","19925.23438","0.02003"
"60.70600","2.29419","19924.28516","0.02003"
"60.80600","2.29419","19923.66211","0.02003"
"60.90600","2.29419","19922.99414","0.02003"
"61.00600","2.29419","19922.38867","0.02003"
"61.10600","2.29419","19922.22461","0.02003"
"61.20600","2.29419","19920.34766","0.02003"
"61.30600","2.29419","19918.47852","0.02003"
"61.40600","2.29419","19917.37305","0.02003"
"61.50600","2.29419","19916.49219","0.02003"
"61.60600","2.29419","19915.46875","0.02003"
"61.70600","2.29419","19914.59766","0.02003"
"61.80600","2.29419","19913.71289","0.02003"
"61.90600","2.29419","19912.85156","0.02003"
"62.00600","2.29419","19911.76367","0.02003"
"62.10600","2.29419","19911.03125","0.02003"
"62.20600","2.29419","19910.15430","0.02003"
"62.30600","2.29419","19909.11133","0.02003"
"62.40600","2.29419","19908.23828","0.02003"
"62.50600","2.29419","19907.55078","0.02003"
"62.60600","2.29419","19906.74219","0.02003"
"62.70600","2.29419","19905.78320","0.02003"
"62.80600","2.29419","19905.17578","0.02003"
"62.90600","2.29419","19904.41211","0.02003"
"63.00600","2.29419","19903.15430","0.02003"
"63.10600","2.29419","19902.52734","0.02003"
"63.20600","2.29419","19901.58203","0.02003"
"63.30600","2.29419","19900.88672","0.02003"
"63.40600","2.29419","19899.94141","0.02003"
"63.50600","2.29419","19899.09766","0.02003"
"63.60600","2.29419","19898.50195","0.02003"
"63.70600","2.29419","19897.53906","0.02003"
"63.80600","2.29419","19896.87500","0.02003"
"63.90600","2.29419","19896.06836","0.02003"
"64.00600","2.29419","19895.41016","0.02003"
"64.10600","2.29419","19894.44922","0.02003"
"64.20600","2.29419","19893.59375","0.02003"
"64.30600","2.29419","19892.99414","0.02003"
"64.40600","2.29419","19892.34375","0.02003"
"64.50600","2.29419","19891.37891","0.02003"
"64.60600","2.29419","19890.85742","0.02003"
"64.70600","2.29419","19889.90234","0.02003"
"64.80600","2.29419","19889.16016","0.02003"
"64.90600","2.29419","19888.53516","0.02003"
"65.00600","2.29419","19887.82031","0.02003"
"65.10600","2.29419","19886.97461","0.02003"
"65.20600","2.29419","19886.12305","0.02003"
"65.30600","2.29419","19885.68750","0.02003"
"65.40600","2.29419","19884.85938","0.02003"
"65.50600","2.29419","19884.36719","0.02003"
"65.60600","2.29419","19883.39062","0.02003"
"65.70600","2.29419","19882.71680","0.02003"
"65.80600","2.29419","19882.02539","0.02003"
"65.90600","2.29419","19881.35352","0.02003"
"66.00600","2.29419","19880.78516","0.02003"
"66.10600","2.29419","19880.25781","0.02003"
"66.20600","2.29419","19879.45508","0.02003"
"66.30600","2.29419","19878.49414","0.02003"
"66.40600","2.29419","19878.12500","0.02003"
"66.50600","2.29419","19877.20508","0.02003"
"66.60600","2.29419","19876.70898","0.02003"
"66.70600","2.29419","19875.97461","0.02003"
"66.80600","2.29419","19875.27930","0.02003"
"66.90600","2.29419","19874.71484","0.02003"
"67.00600","2.29419","19873.93555","0.02003"
"67.10600","2.29419","19873.45312","0.02003"
"67.20600","2.29419","19872.74414","0.02003"
"67.30600","2.29419","19871.94531","0.02003"
"67.40600","2.29419","19871.17578","0.02003"
"67.50600","2.29419","19870.89453","0.02003"
"67.60600","2.29419","19869.98242","0.02003"
"67.70600","2.29419","19869.42969","0.02003"
"67.80600","2.29419","19869.00781","0.02003"
"67.90600","2.29419","19868.38672","0.02003"
"68.00600","2.29419","19867.66602","0.02003"
"68.10600","2.29419","19867.03125","0.02003"
"68.20600","2.29419","19866.41797","0.02003"
"68.30600","2.29419","19865.68359","0.02003"
"68.40600","2.29419","19865.15625","0.02003"
"68.50600","2.29419","19864.49414","0.02003"
"68.60600","2.29419","19864.25391","0.02003"
"68.70600","2.29419","19863.57422","0.02003"
"68.80600","2.29419","19862.86719","0.02003"
"68.90600","2.29419","19862.25195","0.02003"
"69.00600","2.29419","19861.50586","0.02003"
"69.10600","2.29419","19861.17383","0.02003"
"69.20600","2.29419","19860.47070","0.02003"
"69.30600","2.29419","19859.77148","0.02003"
"69.40600","2.29419","19859.47070","0.02003"
"69.50600","2.29419","19858.69922","0.02003"
"69.60600","2.29419","19858.22266","0.02003"
"69.70600","2.29419","19857.83594","0.02003"
"69.80600","2.29419","19857.14062","0.02003"
"69.90600","2.29419","19856.72070","0.02003"
"70.00600","2.29419","19856.02930","0.02003"
"70.10600","2.29419","19855.32227","0.02003"
"70.20600","2.29419","19854.78906","0.02003"
"70.30600","2.29419","19854.39258","0.02003"
"70.40600","2.29419","19853.57031","0.02003"
"70.50600","2.29419","19852.87695","0.02003"
"70.60600","2.29419","19852.82227","0.02003"
"70.70600","2.29419","19852.50977","0.02003"
"70.80600","2.29419","19851.55859","0.02003"
"70.90600","2.29419","19851.13867","0.02003"
"71.00600","2.29419","19850.81250","0.02003"
"71.10600","2.29419","19850.16992","0.02003"
"71.20600","2.29419","19849.40820","0.02003"
"71.30600","2.29419","19848.83008","0.02003"
"71.40600","2.29419","19848.02539","0.02003"
"71.50600","2.29419","19847.64844","0.02003"
"71.60600","2.29419","19846.88867","0.02003"
"71.70600","2.29419","19846.53125","0.02003"
"71.80600","2.29419","19846.05469","0.02003"
"71.90600","2.29419","19845.36719","0.02003"
"72.00600","2.29419","19844.89648","0.02003"
"72.10600","2.29419","19844.61133","0.02003"
"72.20600","2.29419","19843.98633","0.02003"
"72.30600","2.29419","19843.46875","0.02003"
"72.40600","2.29419","19842.47070","0.02003"
"72.50600","2.29419","19841.90430","0.02003"
"72.60600","2.29419","19841.28906","0.02003"
"72.70600","2.29419","19840.61133","0.02003"
"72.80600","2.29419","19840.06055","0.02003"
"72.90600","2.29419","19839.36914","0.02003"
"73.00600","2.29419","19838.79883","0.02003"
"73.10600","2.29419","19838.43359","0.02003"
"73.20600","2.29419","19837.81250","0.02003"
"73.30600","2.29419","19837.29297","0.02003"
"73.40600","2.29419","19836.94531","0.02003"
"73.50600","2.29419","19836.46484","0.02003"
"73.60600","2.29419","19835.91992","0.02003"
"73.70600","2.29419","19835.46289","0.02003"
"73.80600","2.29419","19834.91406","0.02003"
"73.90600","2.29419","19834.57617","0.02003"
"74.00600","2.29419","19833.73438","0.02003"
"74.10600","2.29419","19833.17969","0.02003"
"74.20600","2.29419","19832.70703","0.02003"
"74.30600","2.29419","19831.91211","0.02003"
"74.40600","2.29419","19832.21094","0.02003"
"74.50600","2.29419","19831.59570","0.02003"
"74.60600","2.29419","19831.11133","0.02003"
"74.70600","2.29419","19830.57227","0.02003"
"74.80600","2.29419","19830.20117","0.02003"
"74.90600","2.29419","19829.89062","0.02003"
"75.00600","2.29419","19829.17969","0.02003"
"75.10600","2.29419","19828.69141","0.02003"
"75.20600","2.29419","19828.47852","0.02003"
"75.30600","2.29419","19827.99805","0.02003"
"75.40600","2.29419","19827.41406","0.02003"
"75.50600","2.29419","19826.83594","0.02003"
"75.60600","2.29419","19826.44727","0.02003"
"75.70600","2.29419","19826.06445","0.02003"
"75.80600","2.29419","19825.68555","0.02003"
"75.90600","2.29419","19825.10742","0.02003"
"76.00600","2.29419","19824.73633","0.02003"
"76.10600","2.29419","19824.19727","0.02003"
"76.20600","2.29419","19823.88867","0.02003"
"76.30600","2.29419","19823.65820","0.02003"
"76.40600","2.29419","19822.97070","0.02003"
"76.50600","2.29419","19822.49023","0.02003"
"76.60600","2.29419","19822.33398","0.02003"
"76.70600","2.29419","19821.55273","0.02003"
"76.80600","2.29419","19821.50391","0.02003"
"76.90600","2.29419","19820.83398","0.02003"
"77.00600","2.29419","19820.48828","0.02003"
"77.10600","2.29419","19820.02344","0.02003"
"77.20600","2.29419","19819.46289","0.02003"
"77.30600","2.29419","19819.34766","0.02003"
"77.40600","2.29419","19818.89062","0.02003"
"77.50600","2.29419","19818.16797","0.02003"
"77.60600","2.29419","19817.84961","0.02003"
"77.70600","2.29419","19817.54297","0.02003"
"77.80600","2.29419","19817.14258","0.02003"
"77.90600","2.29419","19816.79297","0.02003"
"78.00600","2.29419","19816.25000","0.02003"
"78.10600","2.29419","19815.88281","0.02003"
"78.20600","2.29419","19815.47852","0.02003"
"78.30600","2.29419","19815.24023","0.02003"
"78.40600","2.29419","19814.57227","0.02003"
"78.50600","2.29419","19814.09961","0.02003"
"78.60600","2.29419","19813.91211","0.02003"
"78.70600","2.29419","19813.48242","0.02003"
"78.80600","2.29419","19813.37695","0.02003"
"78.90600","2.29419","19812.81055","0.02003"
"79.00600","2.29419","19812.24023","0.02003"
"79.10600","2.29419","19812.10547","0.02003"
"79.20600","2.29419","19811.81055","0.02003"
"79.30600","2.29419","19811.50195","0.02003"
"79.40600","2.29419","19810.99805","0.02003"
"79.50600","2.29419","19810.75977","0.02003"
"79.60600","2.29419","19810.27148","0.02003"
"79.70600","2.29419","19809.91602","0.02003"
"79.80600","2.29419","19809.62695","0.02003"
"79.90600","2.29419","19809.28125","0.02003"
"80.00600","2.29419","19808.98438","0.02003"
"80.10600","2.29419","19808.65820","0.02003"
"80.20600","2.29419","19808.40430","0.02003"
"80.30600","2.29419","19808.20508","0.02003"
"80.40600","2.29419","19807.72070","0.02003"
"80.50600","2.29419","19807.15625","0.02003"
"80.60600","2.29419","19806.53711","0.02003"
"80.70600","2.29419","19806.32617","0.02003"
"80.80600","2.29419","19805.90234","0.02003"
"80.90600","2.29419","19805.50586","0.02003"
"81.00600","2.29419","19805.23633","0.02003"
"81.10600","2.29419","19804.64062","0.02003"
"81.20600","2.29419","19804.38867","0.02003"
"81.30600","2.29419","19803.75000","0.02003"
"81.40600","2.29419","19803.71289","0.02003"
"81.50600","2.29419","19803.26562","0.02003"
"81.60600","2.29419","19802.87500","0.02003"
"81.70600","2.29419","19802.39062","0.02003"
"81.80600","2.29419","19802.22070","0.02003"
"81.90600","2.29419","19801.76562","0.02003"
"82.00600","2.29419","19801.56250","0.02003"
"82.10600","2.29419","19801.04102","0.02003"
"82.20600","2.29419","19800.75000","0.02003"
"82.30600","2.29419","19800.44336","0.02003"
"82.40600","2.29419","19800.24805","0.02003"
"82.50600","2.29419","19799.78906","0.02003"
"82.60600","2.29419","19799.39844","0.02003"
"82.70600","2.29419","19799.09180","0.02003"
"82.80600","2.29419","19798.87305","0.02003"
"82.90600","2.29419","19798.25586","0.02003"
"83.00600","2.29419","19797.98438","0.02003"
"83.10600","2.29419","19797.67969","0.02003"
"83.20600","2.29419","19797.41211","0.02003"
"83.30600","2.29419","19797.11133","0.02003"
"83.40600","2.29419","19796.57031","0.02003"
"83.50600","2.29419","19796.50781","0.02003"
"83.60600","2.29419","19796.06250","0.02003"
"83.70600","2.29419","19795.96289","0.02003"
"83.80600","2.29419","19795.41602","0.02003"
"83.90600","2.29419","19795.20117","0.02003"
"84.00600","2.29419","19794.84766","0.02003"
"84.10600","2.29419","19794.22656","0.02003"
"84.20600","2.29419","19794.00586","0.02003"
"84.30600","2.29419","19793.61719","0.02003"
"84.40600","2.29419","19793.39258","0.02003"
"84.50600","2.29419","19792.92188","0.02003"
"84.60600","2.29419","19792.90430","0.02003"
"84.70600","2.29419","19792.48242","0.02003"
"84.80600","2.29419","19792.11133","0.02003"
"84.90600","2.29419","19791.70312","0.02003"
"85.00600","2.29419","19791.58594","0.02003"
"85.10600","2.29419","19791.16992","0.02003"
"85.20600","2.29419","19790.91992","0.02003"
"85.30600","2.29419","19790.56055","0.02003"
"85.40600","2.29419","19790.30469","0.02003"
"85.50600","2.29419","19789.99609","0.02003"
"85.54000","2.29419","19789.89648","0.02003"
"85.54200","2.29419","19789.88867","0.02003"
"85.64200","2.29481","19790.37109","0.02003"
"85.74200","2.30425","19921.20312","0.02011"
"85.84200","2.31512","20168.27734","0.02019"
"85.94200","2.32369","20332.58008","0.02026"
"86.04200","2.33200","20463.02539","0.02032"
"86.14200","2.34062","20567.04102","0.02039"
"86.24200","2.34887","20641.50195","0.02046"
"86.34200","2.35725","20701.03711","0.02052"
"86.44200","2.36550","20739.63281","0.02059"
"86.54200","2.37375","20762.00586","0.02065"
"86.64200","2.38200","20784.46680","0.02072"
"86.74200","2.39075","20801.37891","0.02079"
"86.84200","2.39925","20804.33008","0.02085"
"86.94200","2.40706","20804.43555","0.02092"
"87.04200","2.41556","20812.41602","0.02098"
"87.14200","2.42381","20813.80664","0.02105"
"87.24200","2.43206","20813.13477","0.02111"
"87.34200","2.44069","20820.06641","0.02118"
"87.44200","2.44912","20821.15820","0.02125"
"87.54200","2.45737","20816.09961","0.02131"
"87.64200","2.46550","20817.55078","0.02138"
"87.74200","2.47387","20819.29102","0.02144"
"87.84200","2.48250","20821.36133","0.02151"
"87.94200","2.49037","20815.66211","0.02157"
"88.04200","2.49881","20818.41602","0.02164"
"88.14200","2.50725","20822.15820","0.02170"
"88.24200","2.51550","20820.22852","0.02177"
"88.34200","2.52400","20822.36914","0.02184"
"88.44200","2.53231","20825.81250","0.02190"
"88.54200","2.54075","20823.00977","0.02197"
"88.64200","2.54862","20821.12305","0.02203"
"88.74200","2.55700","20825.71484","0.02210"
"88.84200","2.56581","20830.28320","0.02217"
"88.94200","2.57400","20829.15039","0.02223"
"89.04200","2.58225","20828.71094","0.02229"
"89.14200","2.59075","20831.82422","0.02236"
"89.24200","2.59875","20826.03516","0.02242"
"89.34200","2.60712","20831.31445","0.02249"
"89.44200","2.61556","20834.40820","0.02256"
"89.54200","2.62394","20831.56445","0.02262"
"89.64200","2.63212","20835.28906","0.02269"
"89.74200","2.64062","20838.53711","0.02275"
"89.84200","2.64906","20836.75781","0.02282"
"89.94200","2.65712","20836.47070","0.02288"
"90.04200","2.66562","20842.46094","0.02295"
"90.14200","2.67394","20842.44531","0.02302"
"90.24200","2.68200","20838.84961","0.02308"
"90.34200","2.69050","20844.97266","0.02315"
"90.44200","2.69906","20850.21484","0.02321"
"90.54200","2.70750","20848.53906","0.02328"
"90.64200","2.71569","20849.23633","0.02335"
"90.74200","2.72387","20849.14648","0.02341"
"90.84200","2.73225","20849.38672","0.02348"
"90.94200","2.74025","20848.57812","0.02354"
"91.04200","2.74887","20855.29883","0.02361"
"91.14200","2.75744","20858.72852","0.02367"
"91.24200","2.76569","20855.59570","0.02374"
"91.34200","2.77387","20855.48828","0.02380"
"91.44200","2.78212","20859.99414","0.02387"
"91.54200","2.79075","20860.91211","0.02394"
"91.64200","2.79875","20860.82617","0.02400"
"91.74200","2.80712","20863.94727","0.02407"
"91.84200","2.81575","20866.18164","0.02413"
"91.94200","2.82375","20864.16992","0.02420"
"92.04200","2.83225","20868.96094","0.02426"
"92.14200","2.84087","20873.32031","0.02433"
"92.24200","2.84894","20866.27930","0.02439"
"92.34200","2.85719","20869.66406","0.02446"
"92.44200","2.86537","20870.98633","0.02452"
"92.54200","2.87375","20870.43164","0.02459"
"92.64200","2.88219","20877.83594","0.02466"
"92.74200","2.89075","20880.96875","0.02472"
"92.84200","2.89925","20877.44922","0.02479"
"92.94200","2.90700","20874.67383","0.02485"
"93.04200","2.91544","20880.43359","0.02492"
"93.14200","2.92394","20883.46484","0.02498"
"93.24200","2.93212","20882.04492","0.02505"
"93.34200","2.94062","20887.34766","0.02512"
"93.44200","2.94900","20889.86719","0.02518"
"93.54200","2.95725","20886.46875","0.02525"
"93.64200","2.96556","20889.89648","0.02531"
"93.74200","2.97400","20892.39453","0.02538"
"93.84200","2.98250","20892.28125","0.02545"
"93.94200","2.99044","20888.84375","0.02551"
"94.04200","2.99875","20892.27930","0.02557"
"94.14200","3.00725","20897.13672","0.02564"
"94.24200","3.01575","20898.45898","0.02571"
"94.34200","3.02406","20898.25195","0.02577"
"94.44200","3.03219","20899.87305","0.02584"
"94.54200","3.04069","20899.47070","0.02590"
"94.64200","3.04856","20898.55469","0.02597"
"94.74200","3.05706","20905.05859","0.02603"
"94.84200","3.06587","20908.87500","0.02610"
"94.94200","3.07400","20905.96289","0.02617"
"95.04200","3.08225","20906.80078","0.02623"
"95.14200","3.09062","20909.64648","0.02630"
"95.24200","3.09881","20906.25391","0.02636"
"95.34200","3.10725","20911.46484","0.02643"
"95.44200","3.11556","20912.53320","0.02649"
"95.54200","3.12394","20910.49023","0.02656"
"95.64200","3.13206","20914.01758","0.02662"
"95.74200","3.14056","20917.74805","0.02669"
"95.84200","3.14919","20918.43750","0.02676"
"95.94200","3.15712","20915.77344","0.02682"
"96.04200","3.16562","20920.10742","0.02689"
"96.14200","3.17394","20920.62305","0.02695"
"96.24200","3.18187","20916.67188","0.02702"
"96.34200","3.19056","20926.25195","0.02708"
"96.44200","3.19912","20930.13281","0.02715"
"96.54200","3.20744","20925.25586","0.02722"
"96.64200","3.21562","20927.47266","0.02728"
"96.74200","3.22381","20926.66602","0.02735"
"96.84200","3.23231","20928.00977","0.02741"
"96.94200","3.24044","20928.19727","0.02748"
"97.04200","3.24881","20931.35352","0.02754"
"97.14200","3.25737","20935.00586","0.02761"
"97.24200","3.26556","20932.66602","0.02767"
"97.34200","3.27387","20933.18359","0.02774"
"97.44200","3.28225","20939.29297","0.02781"
"97.54200","3.29081","20938.03906","0.02787"
"97.64200","3.29869","20935.55859","0.02794"
"97.74200","3.30706","20939.63281","0.02800"
"97.84200","3.31562","20941.08008","0.02807"
"97.94200","3.32387","20943.21094","0.02813"
"98.04200","3.33231","20945.61523","0.02820"
"98.14200","3.34081","20947.50195","0.02827"
"98.24200","3.34887","20941.00000","0.02833"
"98.34200","3.35712","20943.92578","0.02840"
"98.44200","3.36544","20947.14844","0.02846"
"98.54200","3.37394","20947.20117","0.02853"
"98.64200","3.38219","20951.79102","0.02859"
"98.74200","3.39069","20953.31250","0.02866"
"98.84200","3.39912","20950.60938","0.02873"
"98.94200","3.40694","20948.14062","0.02879"
"99.04200","3.41569","20957.32617","0.02886"
"99.14200","3.42400","20957.01562","0.02892"
"99.24200","3.43212","20953.40430","0.02899"
"99.34200","3.44062","20958.52148","0.02905"
"99.44200","3.44894","20960.71680","0.02912"
"99.54200","3.45731","20958.72070","0.02918"
"99.64200","3.46569","20963.71289","0.02925"
"99.74200","3.47394","20962.75586","0.02932"
"99.84200","3.48237","20962.17773","0.02938"
"99.94200","3.49025","20958.85352","0.02944"
"100.04200","3.49875","20964.30273","0.02951"
"100.14200","3.50744","20970.83398","0.02958"
"100.24200","3.51575","20967.37695","0.02964"
"100.34200","3.52400","20966.13477","0.02971"
"100.44200","3.53219","20969.80078","0.02977"
"100.54200","3.54056","20967.85938","0.02984"
"100.64200","3.54869","20969.56836","0.02990"
"100.74200","3.55719","20975.34180","0.02997"
"100.84200","3.56581","20975.65039","0.03004"
"100.94200","3.57394","20973.50000","0.03010"
"101.04200","3.58206","20974.08594","0.03017"
"101.14200","3.59075","20979.37305","0.03024"
"101.24200","3.59894","20976.04492","0.03030"
"101.34200","3.60725","20977.47070","0.03037"
"101.44200","3.61550","20978.33984","0.03043"
"101.54200","3.62375","20975.67188","0.03050"
"101.64200","3.63200","20981.43945","0.03056"
"101.74200","3.64069","20986.39258","0.03063"
"101.84200","3.64925","20985.18555","0.03070"
"101.94200","3.65712","20979.87109","0.03076"
"102.04200","3.66550","20984.66016","0.03082"
"102.14200","3.67381","20985.03711","0.03089"
"102.24200","3.68200","20984.32812","0.03095"
"102.34200","3.69069","20992.07422","0.03102"
"102.44200","3.69912","20992.90430","0.03109"
"102.54200","3.70737","20988.81445","0.03115"
"102.64200","3.71550","20989.82422","0.03122"
"102.74200","3.72394","20993.23438","0.03128"
"102.84200","3.73244","20994.13672","0.03135"
"102.94200","3.74044","20990.54102","0.03141"
"103.04200","3.74887","20994.05273","0.03148"
"103.14200","3.75725","20996.37891","0.03155"
"103.24200","3.76550","20995.15234","0.03161"
"103.34200","3.77400","20997.88281","0.03168"
"103.44200","3.78231","21001.42383","0.03174"
"103.54200","3.79075","20998.24805","0.03181"
"103.64200","3.79862","20996.28906","0.03187"
"103.74200","3.80700","21001.09180","0.03194"
"103.84200","3.81581","21005.26758","0.03201"
"103.94200","3.82400","21003.95508","0.03207"
"104.04200","3.83231","21004.83008","0.03214"
"104.14200","3.84075","21006.09766","0.03220"
"104.24200","3.84869","21000.16406","0.03227"
"104.34200","3.85712","21005.78711","0.03233"
"104.44200","3.86556","21009.31445","0.03240"
"104.54200","3.87394","21006.11133","0.03247"
"104.64200","3.88212","21009.24414","0.03253"
"104.74200","3.89056","21011.53516","0.03260"
"104.84200","3.89900","21009.25977","0.03266"
"104.94200","3.90706","21009.59180","0.03273"
"105.04200","3.91569","21014.78711","0.03279"
"105.14200","3.92394","21013.50000","0.03286"
"105.24200","3.93200","21010.33398","0.03292"
"105.34200","3.94050","21015.50781","0.03299"
"105.44200","3.94906","21020.52539","0.03306"
"105.54200","3.95744","21018.33203","0.03312"
"105.64200","3.96562","21018.78711","0.03319"
"105.74200","3.97394","21018.88477","0.03325"
"105.84200","3.98225","21017.66016","0.03332"
"105.94200","3.99025","21015.66797","0.03338"
"106.04200","3.99887","21021.85547","0.03345"
"106.14200","4.00744","21025.64844","0.03352"
"106.24200","4.01569","21021.62305","0.03358"
"106.34200","4.02394","21021.43555","0.03365"
"106.44200","4.03212","21024.31445","0.03371"
"106.54200","4.04075","21025.22852","0.03378"
"106.64200","4.04875","21023.91211","0.03384"
"106.74200","4.05719","21027.58984","0.03391"
"106.84200","4.06581","21028.78516","0.03398"
"106.94200","4.07381","21025.90234","0.03404"
"107.04200","4.08219","21029.68164","0.03410"
"107.14200","4.09081","21033.48633","0.03417"
"107.24200","4.09887","21027.14453","0.03424"
"107.34200","4.10725","21029.87891","0.03430"
"107.44200","4.11537","21029.97070","0.03437"
"107.54200","4.12375","21029.29883","0.03443"
"107.64200","4.13219","21035.50586","0.03450"
"107.74200","4.14069","21037.97852","0.03457"
"107.84200","4.14925","21035.02344","0.03463"
"107.94200","4.15706","21031.09570","0.03469"
"108.04200","4.16544","21035.36133","0.03476"
"108.14200","4.17394","21038.59961","0.03483"
"108.24200","4.18212","21036.07227","0.03489"
"108.34200","4.19069","21041.25977","0.03496"
"108.44200","4.19906","21042.69922","0.03503"
"108.54200","4.20719","21037.23047","0.03509"
"108.64200","4.21556","21042.19141","0.03516"
"108.74200","4.22400","21044.00195","0.03522"
"108.84200","4.23244","21042.73047","0.03529"
"108.94200","4.24037","21038.72266","0.03535"
"109.04200","4.24875","21041.77148","0.03542"
"109.14200","4.25725","21046.04492","0.03548"
"109.24200","4.26569","21046.06836","0.03555"
"109.34200","4.27400","21045.99609","0.03562"
"109.44200","4.28225","21047.60352","0.03568"
"109.54200","4.29069","21045.80859","0.03575"
"109.64200","4.29856","21043.14453","0.03581"
"109.74200","4.30712","21050.48828","0.03588"
"109.84200","4.31587","21053.31641","0.03595"
"109.94200","4.32400","21049.44336","0.03601"
"110.04200","4.33225","21050.62695","0.03607"
"110.14200","4.34062","21052.06055","0.03614"
"110.24200","4.34881","21048.73242","0.03620"
"110.34200","4.35731","21053.35938","0.03627"
"110.44200","4.36550","21053.10156","0.03634"
"110.54200","4.37394","21050.56250","0.03640"
"110.64200","4.38206","21053.85547","0.03647"
"110.74200","4.39056","21056.98047","0.03653"
"110.84200","4.39919","21056.77930","0.03660"
"110.94200","4.40712","21054.04492","0.03666"
"111.04200","4.41569","21058.38867","0.03673"
"111.14200","4.42387","21057.46484","0.03680"
"111.24200","4.43194","21053.65625","0.03686"
"111.34200","4.44062","21061.95508","0.03693"
"111.44200","4.44912","21064.78320","0.03699"
"111.54200","4.45744","21059.56055","0.03706"
"111.64200","4.46562","21061.87695","0.03712"
"111.74200","4.47375","21060.01367","0.03719"
"111.84200","4.48231","21061.98438","0.03726"
"111.94200","4.49044","21061.35938","0.03732"
"112.04200","4.49894","21064.59180","0.03739"
"112.14200","4.50744","21066.62305","0.03745"
"112.24200","4.51562","21063.26367","0.03752"
"112.34200","4.52387","21062.39844","0.03758"
"112.44200","4.53219","21068.10156","0.03765"
"112.54200","4.54081","21067.34180","0.03772"
"112.64200","4.54869","21064.22852","0.03778"
"112.74200","4.55712","21068.85547","0.03784"
"112.84200","4.56569","21069.33789","0.03791"
"112.94200","4.57387","21069.54883","0.03798"
"113.04200","4.58231","21071.07422","0.03804"
"113.14200","4.59081","21073.18750","0.03811"
"113.24200","4.59887","21065.97461","0.03817"
"113.34200","4.60712","21069.37305","0.03824"
"113.44200","4.61544","21071.07422","0.03830"
"113.54200","4.62394","21070.92188","0.03837"
"113.64200","4.63219","21073.93945","0.03844"
"113.74200","4.64075","21076.32031","0.03850"
"113.84200","4.64906","21072.49805","0.03857"
"113.94200","4.65694","21070.18750","0.03863"
"114.04200","4.66562","21077.32227","0.03870"
"114.14200","4.67400","21077.58203","0.03876"
"114.24200","4.68206","21072.57617","0.03883"
"114.34200","4.69062","21078.85547","0.03890"
"114.44200","4.69894","21079.79492","0.03896"
"114.54200","4.70731","21077.50000","0.03903"
"114.64200","4.71569","21080.75195","0.03909"
"114.74200","4.72400","21079.40820","0.03916"
"114.84200","4.73237","21078.67773","0.03922"
"114.94200","4.74031","21075.06836","0.03929"
"115.04200","4.74869","21079.38086","0.03935"
"115.14200","4.75744","21085.51367","0.03942"
"115.24200","4.76575","21081.94141","0.03949"
"115.34200","4.77400","21079.97266","0.03955"
"115.44200","4.78219","21083.60156","0.03962"
"115.54200","4.79062","21081.58203","0.03968"
"115.64200","4.79862","21081.34375","0.03975"
"115.74200","4.80719","21086.70508","0.03981"
"115.84200","4.81587","21087.37695","0.03988"
"115.94200","4.82394","21084.37109","0.03995"
"116.04200","4.83212","21084.32422","0.04001"
"116.14200","4.84069","21088.58008","0.04008"
"116.24200","4.84887","21083.95898","0.04014"
"116.34200","4.85725","21086.58008","0.04021"
"116.44200","4.86550","21087.20703","0.04027"
"116.54200","4.87381","21083.66211","0.04034"
"116.64200","4.88206","21088.36523","0.04040"
"116.74200","4.89069","21093.22461","0.04047"
"116.84200","4.89919","21089.64844","0.04054"
"116.94200","4.90712","21086.07227","0.04060"
"117.04200","4.91556","21090.73633","0.04067"
"117.14200","4.92375","21089.43359","0.04073"
"117.24200","4.93200","21089.30078","0.04080"
"117.34200","4.94069","21095.85547","0.04086"
"117.44200","4.94912","21095.86328","0.04093"
"117.54200","4.95737","21091.67773","0.04100"
"117.64200","4.96550","21092.26367","0.04106"
"117.74200","4.97387","21094.09375","0.04113"
"117.84200","4.98244","21094.71680","0.04119"
"117.94200","4.99037","21090.72266","0.04126"
"118.04200","4.99887","21093.62305","0.04132"
"118.14200","5.00731","21097.39062","0.04139"
"118.24200","5.01556","21094.22656","0.04145"
"118.34200","5.02406","21096.92188","0.04152"
"118.44200","5.03231","21099.85938","0.04159"
"118.54200","5.04075","21095.47266","0.04165"
"118.64200","5.04862","21093.64844","0.04171"
"118.74200","5.05700","21097.95117","0.04178"
"118.84200","5.06581","21101.71094","0.04185"
"118.94200","5.07400","21099.53125","0.04191"
"119.04200","5.08231","21099.77734","0.04198"
"119.14200","5.09075","21101.79297","0.04205"
"119.24200","5.09875","21094.72070","0.04211"
"119.34200","5.10712","21098.83398","0.04218"
"119.44200","5.11550","21101.73047","0.04224"
"119.54200","5.12394","21099.29297","0.04231"
"119.64200","5.13219","21101.92969","0.04237"
"119.74200","5.14056","21102.45508","0.04244"
"119.84200","5.14906","21100.95117","0.04251"
"119.94200","5.15706","21099.74805","0.04257"
